Speed,RPM,Group No,Gear,Wheel RPM,Gear Ratio,,,,
21,1481,49,2,228.4834993173,1.497382303,,,,
21,1481,49,2,228.4834993173,1.497382303,,,,
19,1340,50,2,206.723166049,1.4974355168,,,,
19,1340,50,2,206.723166049,1.4974355168,,,,
19,1340,50,2,206.723166049,1.4974355168,,,,
17,1199,41,2,184.9628327807,1.4975012514,,,,
15,1058,34,2,163.2024995123,1.4975845153,,,,
15,1058,34,2,163.2024995123,1.4975845153,,,,
28,1975,5,2,304.6446657564,1.4976350684,,,,
26,1834,8,2,282.8843324881,1.4976933989,,,,
24,1693,35,2,261.1239992198,1.4977614511,,,,
22,1552,42,2,239.3636659514,1.4978418765,,,,
22,1552,42,2,239.3636659514,1.4978418765,,,,
18,1270,45,2,195.8429994148,1.4980563441,,,,
18,1270,45,2,195.8429994148,1.4980563441,,,,
32,2258,1,2,348.165332293,1.4982037906,,,,
23,1623,35,2,250.2438325856,1.498261487,,,,
14,988,53,2,152.3223328782,1.4983933646,,,,
21,1482,49,2,228.4834993173,1.4983933646,,,,
14,988,53,2,152.3223328782,1.4983933646,,,,
21,1482,49,2,228.4834993173,1.4983933646,,,,
21,1482,49,2,228.4834993173,1.4983933646,,,,
19,1341,50,2,206.723166049,1.4985530059,,,,
19,1341,50,2,206.723166049,1.4985530059,,,,
19,1341,50,2,206.723166049,1.4985530059,,,,
19,1341,50,2,206.723166049,1.4985530059,,,,
19,1341,50,2,206.723166049,1.4985530059,,,,
31,2188,1,2,337.2851656588,1.498589054,,,,
17,1200,41,2,184.9628327807,1.4987502099,,,,
22,1553,42,2,239.3636659514,1.4988069808,,,,
22,1553,42,2,239.3636659514,1.4988069808,,,,
22,1553,42,2,239.3636659514,1.4988069808,,,,
22,1553,42,2,239.3636659514,1.4988069808,,,,
27,1906,8,2,293.7644991222,1.4988427254,,,,
27,1906,8,2,293.7644991222,1.4988427254,,,,
27,1906,8,2,293.7644991222,1.4988427254,,,,
27,1906,8,2,293.7644991222,1.4988427254,,,,
15,1059,34,2,163.2024995123,1.4990000016,,,,
20,1412,50,2,217.6033326831,1.4990000016,,,,
